"county","speciesName","n"
"Lake","Nabalus asper",1
"Lake","Nabalus racemosus",1
"Lake","Najas guadalupensis",2
"Lake","Nuphar variegata",1
"Lake","Nuttallanthus canadensis",1
"Lake","Nymphaea odorata",1
"Lake","Oenothera biennis",5
"Lake","Oenothera clelandii",1
"Lake","Oenothera fruticosa",1
"Lake","Oenothera pilosella",2
"Lake","Onoclea sensibilis",1
"Lake","Opuntia humifusa",1
"Lake","Orobanche fasciculata",1
"Lake","Osmorhiza claytonii",1
"Lake","Osmunda regalis",1
"Lake","Ostrya virginiana",1
"Lake","Oxalis stricta",2
"Lake","Oxalis violacea",2
"Lake","Oxypolis rigidior",1
"Lake","Packera paupercula",2
"Lake","Panicum capillare",3
"Lake","Panicum dichotomiflorum",1
"Lake","Panicum flexile",4
"Lake","Panicum virgatum",1
"Lake","Parietaria pensylvanica",1
"Lake","Parnassia glauca",1
"Lake","Paronychia canadensis",1
"Lake","Parthenium integrifolium",1
"Lake","Parthenocissus inserta",1
"Lake","Pedicularis canadensis",2
"Lake","Pedicularis lanceolata",1
"Lake","Peltandra virginica",1
"Lake","Penstemon calycosus",1
"Lake","Penstemon digitalis",1
"Lake","Penthorum sedoides",1
"Lake","Persicaria amphibia",10
"Lake","Persicaria lapathifolia",1
"Lake","Persicaria pensylvanica",3
"Lake","Persicaria sagittata",1
"Lake","Phlox glaberrima",2
"Lake","Phlox pilosa",1
"Lake","Phragmites australis",1
"Lake","Phryma leptostachya",1
"Lake","Phyla lanceolata",1
"Lake","Physalis heterophylla",2
"Lake","Physalis longifolia",1
"Lake","Physocarpus opulifolius",1
"Lake","Physostegia virginiana",1
"Lake","Phytolacca americana",1
"Lake","Pinus banksiana",1
"Lake","Pinus strobus",1
"Lake","Plantago rugelii",1
"Lake","Platanthera aquilonis",1
"Lake","Platanthera flava",1
"Lake","Poa palustris",1
"Lake","Podophyllum peltatum",1
"Lake","Pogonia ophioglossoides",1
"Lake","Polanisia dodecandra",1
"Lake","Polemonium reptans",1
"Lake","Polygala cruciata",1
"Lake","Polygala polygama",1
"Lake","Polygala sanguinea",1
"Lake","Polygala verticillata",1
"Lake","Polygonatum biflorum",3
"Lake","Polygonum articulatum",1
"Lake","Polygonum aviculare",2
"Lake","Polygonum tenue",1
"Lake","Pontederia cordata",1
"Lake","Populus deltoides",2
"Lake","Populus grandidentata",1
"Lake","Populus tremuloides",1
"Lake","Potamogeton amplifolius",1
"Lake","Potamogeton gramineus",4
"Lake","Potamogeton nodosus",1
"Lake","Potamogeton pusillus",1
"Lake","Potamogeton richardsonii",1
"Lake","Potamogeton zosteriformis",2
"Lake","Potentilla norvegica",1
"Lake","Potentilla simplex",1
"Lake","Primula meadia",1
"Lake","Proserpinaca palustris",2
"Lake","Prunella vulgaris",2
"Lake","Prunus americana",1
"Lake","Prunus pensylvanica",1
"Lake","Prunus pumila",3
"Lake","Prunus serotina",1
"Lake","Prunus virginiana",4
"Lake","Pseudognaphalium obtusifolium",1
"Lake","Ptelea trifoliata",2
"Lake","Pteridium aquilinum",1
"Lake","Pycnanthemum virginianum",1
"Lake","Pyrola americana",1
"Lake","Quercus bicolor",1
"Lake","Quercus macrocarpa",1
"Lake","Quercus palustris",1
"Lake","Quercus velutina",1
"Lake","Ranunculus abortivus",1
"Lake","Ranunculus aquatilis",1
"Lake","Ranunculus fascicularis",1
"Lake","Ranunculus flabellaris",1
"Lake","Ranunculus hispidus",1
"Lake","Ranunculus pensylvanicus",1
"Lake","Ratibida pinnata",1
"Lake","Rhamnus alnifolia",1
"Lake","Rhexia virginica",1
"Lake","Rhus aromatica",8
"Lake","Rhus copallinum",1
"Lake","Rhus glabra",1
"Lake","Rhus typhina",1
"Lake","Rhynchospora capillacea",2
"Lake","Rhynchospora macrostachya",1
"Lake","Ribes americanum",1
"Lake","Ribes cynosbati",2
"Lake","Rorippa aquatica",1
"Lake","Rorippa palustris",2
"Lake","Rosa blanda",5
"Lake","Rosa carolina",23
"Lake","Rosa palustris",2
"Lake","Rotala ramosior",1
"Lake","Rubus alumnus",2
"Lake","Rubus hispidus",1
"Lake","Rubus idaeus",2
"Lake","Rubus meracus",2
"Lake","Rubus pubescens",1
"Lake","Rubus recurvans",2
"Lake","Rubus rosa",2
"Lake","Rudbeckia hirta",1
"Lake","Rudbeckia laciniata",1
"Lake","Rudbeckia subtomentosa",1
"Lake","Rumex altissimus",1
"Lake","Sabatia angularis",1
"Lake","Sagittaria brevirostra",1
"Lake","Sagittaria cuneata",1
"Lake","Sagittaria graminea",3
"Lake","Sagittaria latifolia",2
"Lake","Salix amygdaloides",2
"Lake","Salix bebbiana",1
"Lake","Salix cordata",1
"Lake","Salix discolor",2
"Lake","Salix humilis",2
"Lake","Salix interior",5
"Lake","Salix lucida",2
"Lake","Salix myricoides",2
"Lake","Salix pedicellaris",1
"Lake","Salix petiolaris",1
"Lake","Sambucus canadensis",1
"Lake","Sanicula canadensis",1
"Lake","Sanicula marilandica",1
"Lake","Sassafras albidum",1
"Lake","Schizachyrium scoparium",2
"Lake","Schoenoplectus acutus",1
"Lake","Schoenoplectus pungens",1
"Lake","Schoenoplectus tabernaemontani",1
"Lake","Scirpus cyperinus",1
"Lake","Scirpus pedicellatus",1
"Lake","Scirpus pendulus",1
"Lake","Scleria verticillata",1
"Lake","Scrophularia lanceolata",1
"Lake","Scrophularia marilandica",1
"Lake","Scutellaria galericulata",1
"Lake","Scutellaria lateriflora",1
"Lake","Scutellaria parvula",1
"Lake","Selaginella eclipes",1
"Lake","Senna hebecarpa",1
"Lake","Setaria pumila",1
"Lake","Setaria viridis",1
"Lake","Shepherdia canadensis",3
"Lake","Silene antirrhina",1
"Lake","Silene stellata",1
"Lake","Silphium integrifolium",3
"Lake","Silphium laciniatum",1
"Lake","Silphium perfoliatum",1
"Lake","Silphium terebinthinaceum",1
"Lake","Sisyrinchium albidum",1
"Lake","Sisyrinchium angustifolium",1
"Lake","Sisyrinchium atlanticum",1
"Lake","Sisyrinchium montanum",1
"Lake","Sium suave",1
"Lake","Smilax illinoensis",2
"Lake","Smilax lasioneura",1
"Lake","Smilax tamnoides",1
"Lake","Solanum carolinense",1
"Lake","Solidago altissima",2
"Lake","Solidago caesia",1
"Lake","Solidago gigantea",4
"Lake","Solidago juncea",2
"Lake","Solidago missouriensis",2
"Lake","Solidago nemoralis",4
"Lake","Solidago ohioensis",1
"Lake","Solidago patula",1
"Lake","Solidago ptarmicoides",2
"Lake","Solidago riddellii",1
"Lake","Solidago rigida",1
"Lake","Solidago rigidiuscula",2
"Lake","Solidago rugosa",2
"Lake","Solidago simplex",5
"Lake","Solidago uliginosa",2
"Lake","Solidago ulmifolia",1
"Lake","Sonchus arvensis",2
"Lake","Sorghastrum nutans",1
"Lake","Sparganium emersum",1
"Lake","Sparganium eurycarpum",1
"Lake","Spartina pectinata",1
"Lake","Sphenopholis obtusata",1
"Lake","Spiraea alba",1
"Lake","Spiraea tomentosa",1
"Lake","Spiranthes cernua",3
"Lake","Spiranthes lacera",1
"Lake","Spirodela polyrhiza",1
"Lake","Sporobolus cryptandrus",3
"Lake","Sporobolus heterolepis",1
"Lake","Sporobolus neglectus",1
"Lake","Sporobolus vaginiflorus",1
"Lake","Stachys arenicola",1
"Lake","Stachys hispida",2
"Lake","Stellaria longifolia",1
"Lake","Strophostyles helvola",2
"Lake","Stuckenia pectinata",6
"Lake","Styrax americanus",1
"Lake","Symphyotrichum ciliatum",1
"Lake","Symphyotrichum dumosum",2
"Lake","Symphyotrichum ericoides",1
"Lake","Symphyotrichum laeve",1
"Lake","Symphyotrichum novae-angliae",1
"Lake","Symphyotrichum oolentangiense",2
"Lake","Symphyotrichum sericeum",2
"Lake","Symphyotrichum urophyllum",1
"Lake","Taenidia integerrima",1
"Lake","Tephrosia virginiana",1
"Lake","Teucrium canadense",4
"Lake","Thalictrum revolutum",1
"Lake","Thalictrum thalictroides",1
"Lake","Thaspium chapmanii",1
"Lake","Thuja occidentalis",1
"Lake","Toxicodendron radicans",1
"Lake","Toxicodendron vernix",1
"Lake","Tradescantia ohiensis",2
"Lake","Triadenum fraseri",1
"Lake","Triantha glutinosa",1
"Lake","Trichostema dichotomum",2
"Lake","Triglochin maritima",2
"Lake","Trillium recurvatum",1
"Lake","Triodanis perfoliata",1
"Lake","Triosteum aurantiacum",1
"Lake","Triosteum perfoliatum",1
"Lake","Triplasis purpurea",1
"Lake","Typha latifolia",1
"Lake","Ulmus americana",1
"Lake","Urtica dioica",1
"Lake","Utricularia cornuta",1
"Lake","Utricularia intermedia",1
"Lake","Utricularia macrorhiza",1
"Lake","Utricularia purpurea",1
"Lake","Vaccinium angustifolium",6
"Lake","Vaccinium macrocarpon",1
"Lake","Vaccinium pallidum",1
"Lake","Vallisneria americana",1
"Lake","Verbena hastata",1
"Lake","Vernonia fasciculata",5
"Lake","Vernonia missurica",1
"Lake","Veronica peregrina",1
"Lake","Veronica scutellata",1
"Lake","Veronicastrum virginicum",1
"Lake","Viburnum acerifolium",1
"Lake","Viburnum lentago",2
"Lake","Viburnum prunifolium",1
"Lake","Viburnum rafinesquianum",2
"Lake","Vicia caroliniana",1
"Lake","Viola cucullata",1
"Lake","Viola lanceolata",1
"Lake","Viola missouriensis",1
"Lake","Viola pedata",1
"Lake","Viola pubescens",1
"Lake","Viola sagittata",2
"Lake","Vitis aestivalis",1
"Lake","Vitis riparia",5
"Lake","Vulpia octoflora",1
"Lake","Woodwardia virginica",1
"Lake","Xanthium strumarium",1
"Lake","Zannichellia palustris",1
"Lake","Zanthoxylum americanum",1
"Lake","Zizania aquatica",1
"Lake","Zizania palustris",2
"Lake","Zizia aurea",1
"LaPorte","Acalypha rhomboidea",1
"LaPorte","Acer nigrum",1
"LaPorte","Acer saccharum",1
"LaPorte","Achillea millefolium",1
"LaPorte","Actaea pachypoda",1
"LaPorte","Adiantum pedatum",1
"LaPorte","Agalinis purpurea",2
"LaPorte","Agalinis tenuifolia",1
"LaPorte","Agastache scrophulariifolia",1
"LaPorte","Ageratina altissima",1
"LaPorte","Agrimonia gryposepala",2
"LaPorte","Agrimonia parviflora",1
"LaPorte","Agrostis hyemalis",1
"LaPorte","Agrostis perennans",1
"LaPorte","Alisma subcordatum",1
"LaPorte","Alnus serrulata",1
"LaPorte","Alopecurus carolinianus",1
"LaPorte","Ambrosia artemisiifolia",1
"LaPorte","Ambrosia trifida",1
"LaPorte","Amelanchier interior",3
"LaPorte","Amelanchier laevis",5
"LaPorte","Ammophila breviligulata",1
"LaPorte","Amorpha canescens",1
"LaPorte","Andromeda polifolia",1
"LaPorte","Andropogon gerardi",2
"LaPorte","Anemone acutiloba",1
"LaPorte","Anemone americana",1
"LaPorte","Anemone cylindrica",1
"LaPorte","Anemone virginiana",1
"LaPorte","Angelica atropurpurea",1
"LaPorte","Antennaria parlinii",1
"LaPorte","Anthoxanthum hirtum",1
"LaPorte","Apocynum androsaemifolium",1
"LaPorte","Apocynum cannabinum",1
"LaPorte","Aquilegia canadensis",1
"LaPorte","Arabidopsis lyrata",1
"LaPorte","Aralia nudicaulis",1
"LaPorte","Aralia racemosa",1
"LaPorte","Arctostaphylos uva-ursi",2
"LaPorte","Arenaria serpyllifolia",1
"LaPorte","Argentina anserina",1
"LaPorte","Arisaema triphyllum",2
"LaPorte","Aristida oligantha",1
"LaPorte","Aristida purpurascens",1
"LaPorte","Arnoglossum atriplicifolium",1
"LaPorte","Arnoglossum plantagineum",1
"LaPorte","Aronia melanocarpa",2
"LaPorte","Artemisia campestris",1
"LaPorte","Asarum canadense",1
"LaPorte","Asclepias exaltata",1
"LaPorte","Asclepias hirtella",1
"LaPorte","Asclepias incarnata",1
"LaPorte","Asclepias purpurascens",1
"LaPorte","Asclepias syriaca",1
"LaPorte","Asclepias tuberosa",1
"LaPorte","Asclepias verticillata",1
"LaPorte","Asclepias viridiflora",1
"LaPorte","Asimina triloba",1
"LaPorte","Athyrium filix-femina",1
"LaPorte","Aureolaria pedicularia",1
"LaPorte","Baptisia alba",1
"LaPorte","Baptisia leucophaea",1
"LaPorte","Bartonia virginica",1
"LaPorte","Betula alleghaniensis",3
"LaPorte","Betula nigra",1
"LaPorte","Betula pumila",2
"LaPorte","Bidens cernua",1
"LaPorte","Bidens frondosa",1
"LaPorte","Bidens trichosperma",1
"LaPorte","Bidens tripartita",1
"LaPorte","Blephilia hirsuta",1
"LaPorte","Boehmeria cylindrica",3
"LaPorte","Borodinia laevigata",1
"LaPorte","Brasenia schreberi",1
"LaPorte","Brickellia eupatorioides",2
"LaPorte","Bromus ciliatus",2
"LaPorte","Bromus hordeaceus",1
"LaPorte","Buglossoides arvensis",1
"LaPorte","Cakile edentula",1
"LaPorte","Calamagrostis canadensis",1
"LaPorte","Calamovilfa longifolia",1
"LaPorte","Calla palustris",1
"LaPorte","Calopogon tuberosus",1
"LaPorte","Calystegia sepium",1
"LaPorte","Campanula aparinoides",1
"LaPorte","Campanula rotundifolia",1
"LaPorte","Cardamine bulbosa",1
"LaPorte","Cardamine concatenata",1
"LaPorte","Cardamine douglassii",1
"LaPorte","Cardamine parviflora",1
"LaPorte","Cardamine pensylvanica",1
"LaPorte","Carex alata",1
"LaPorte","Carex albicans",1
"LaPorte","Carex albursina",1
"LaPorte","Carex amphibola",1
"LaPorte","Carex aquatilis",1
"LaPorte","Carex bicknellii",1
"LaPorte","Carex blanda",1
"LaPorte","Carex brevior",1
"LaPorte","Carex bromoides",1
"LaPorte","Carex canescens",3
"LaPorte","Carex cephalophora",1
"LaPorte","Carex chordorrhiza",1
"LaPorte","Carex communis",1
"LaPorte","Carex crinita",1
"LaPorte","Carex debilis",1
"LaPorte","Carex disperma",1
"LaPorte","Carex festucacea",1
"LaPorte","Carex folliculata",1
"LaPorte","Carex gracillima",1
"LaPorte","Carex haydenii",1
"LaPorte","Carex interior",1
"LaPorte","Carex intumescens",1
"LaPorte","Carex jamesii",1
"LaPorte","Carex lacustris",1
"LaPorte","Carex laxiculmis",1
"LaPorte","Carex laxiflora",1
"LaPorte","Carex leptalea",1
"LaPorte","Carex limosa",1
"LaPorte","Carex lupulina",1
"LaPorte","Carex lurida",1
"LaPorte","Carex muehlenbergii",1
"LaPorte","Carex pellita",1
"LaPorte","Carex pensylvanica",1
"LaPorte","Carex plantaginea",1
"LaPorte","Carex prairea",2
"LaPorte","Carex rosea",1
"LaPorte","Carex scoparia",1
"LaPorte","Carex sparganioides",1
"LaPorte","Carex stipata",1
"LaPorte","Carex stricta",1
"LaPorte","Carex swanii",1
"LaPorte","Carex tonsa",2
"LaPorte","Carex tribuloides",1
"LaPorte","Carex trisperma",1
"LaPorte","Carex tuckermanii",1
"LaPorte","Carex vulpinoidea",1
"LaPorte","Carpinus caroliniana",2
"LaPorte","Carya glabra",1
"LaPorte","Carya laciniosa",1
"LaPorte","Castilleja coccinea",1
"LaPorte","Caulophyllum thalictroides",1
"LaPorte","Ceanothus americanus",1
"LaPorte","Celastrus scandens",1
"LaPorte","Cenchrus longispinus",1
"LaPorte","Cephalanthus occidentalis",1
"LaPorte","Cerastium fontanum",2
"LaPorte","Ceratophyllum demersum",1
"LaPorte","Chamaecrista nictitans",1
"LaPorte","Chamaedaphne calyculata",1
"LaPorte","Chamaenerion angustifolium",1
"LaPorte","Chelone glabra",1
"LaPorte","Chenopodium pratericola",1
"LaPorte","Chimaphila umbellata",1
"LaPorte","Cicuta bulbifera",1
"LaPorte","Cicuta maculata",1
"LaPorte","Cinna arundinacea",1
"LaPorte","Circaea alpina",1
"LaPorte","Circaea canadensis",1
"LaPorte","Cirsium discolor",1
"LaPorte","Cirsium muticum",1
"LaPorte","Cladium mariscoides",1
"LaPorte","Clinopodium vulgare",1
"LaPorte","Coleataenia rigidula",1
"LaPorte","Comandra umbellata",1
"LaPorte","Comptonia peregrina",1
"LaPorte","Conioselinum chinense",1
"LaPorte","Conyza canadensis",1
"LaPorte","Coptis trifolia",1
"LaPorte","Coreopsis palmata",1
"LaPorte","Coreopsis tripteris",1
"LaPorte","Corispermum pallasii",1
"LaPorte","Cornus alternifolia",1
"LaPorte","Cornus florida",2
"LaPorte","Cornus obliqua",1
"LaPorte","Cornus racemosa",1
"LaPorte","Cornus rugosa",3
"LaPorte","Cornus sericea",12
"LaPorte","Corylus americana",1
"LaPorte","Crataegus holmesiana",2
"LaPorte","Crataegus pruinosa",1
"LaPorte","Crocanthemum canadense",1
"LaPorte","Cryptotaenia canadensis",1
"LaPorte","Cuscuta gronovii",1
"LaPorte","Cycloloma atriplicifolium",1
"LaPorte","Cyperus bipartitus",1
"LaPorte","Cyperus dentatus",1
"LaPorte","Cyperus erythrorhizos",1
"LaPorte","Cyperus lupulinus",1
"LaPorte","Cyperus schweinitzii",1
"LaPorte","Cyperus strigosus",2
